WARNING ,Connection established: True
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,9.740170
WARNING ,initRelBearSign, 13.538669
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.335198
WARNING ,initRelBearSign, 18.943641
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,4.071191
WARNING ,initRelBearSign, 19.207648
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-0.617539
WARNING ,initRelBearSign, 23.896377
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.350821
WARNING ,initRelBearSign, 26.629660
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-3.665520
WARNING ,initRelBearSign, 26.944358
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,-5.063819
WARNING ,initRelBearSign, 28.342658
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,5.880585
WARNING ,initRelBearSign, 17.398254
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,9.866282
WARNING ,initRelBearSign, 13.412557
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
WARNING ,lat,lon
DEBUG   ,32.881196,-117.235814
INFO    ,magnetic bearing signed to wp,24.917153
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,11.717383
WARNING ,initRelBearSign, 11.561455
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,12.911133
WARNING ,initRelBearSign, 10.367706
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,13.453733
WARNING ,initRelBearSign, 9.825106
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
WARNING ,lat,lon
DEBUG   ,32.881195,-117.235814
INFO    ,magnetic bearing signed to wp,24.779424
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,15.936143
WARNING ,initRelBearSign, 7.342695
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,17.486004
WARNING ,initRelBearSign, 5.792834
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.283281
WARNING ,initRelBearSign, 10.995558
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,12.240543
WARNING ,initRelBearSign, 11.038296
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,14.251409
WARNING ,initRelBearSign, 9.027430
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,11.214229
WARNING ,initRelBearSign, 12.064610
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,12.230820
WARNING ,initRelBearSign, 11.048019
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,22.636174
WARNING ,initRelBearSign, 0.642665
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,20.858742
WARNING ,initRelBearSign, 2.420097
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,18.919202
WARNING ,initRelBearSign, 4.359637
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
WARNING ,lat,lon
DEBUG   ,32.881194,-117.235814
INFO    ,magnetic bearing signed to wp,24.653438
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,22.835196
WARNING ,initRelBearSign, 0.443643
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,26.478593
WARNING ,initRelBearSign, -3.199754
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,27.290737
WARNING ,initRelBearSign, -4.011898
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.088346
WARNING ,initRelBearSign, -0.809507
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
INFO    ,headDegSign,24.320861
WARNING ,initRelBearSign, -1.042022
