WARNING ,Connection established: True
WARNING ,bearRel: 20.544698
WARNING ,bearRel: 20.544698
WARNING ,bearRel: 20.544698
WARNING ,bearRel: 20.544698
WARNING ,bearRel: 20.544698
WARNING ,bearRel: 20.544698
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: -2.278416
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 10.559936
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: 7.122879
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: -3.625528
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 3.661708
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: 2.139592
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -8.793290
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -9.163736
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: -5.337967
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: 1.420716
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -1.077499
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -6.561883
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -8.810099
WARNING ,bearRel: -13.581996
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -15.777891
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -14.616700
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -13.399587
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -7.899433
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -6.891958
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -7.645116
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -10.299186
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -23.348078
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -19.347119
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -21.254057
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -18.429563
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -17.727135
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -14.855744
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -11.412356
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -14.151012
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -13.396972
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -9.129024
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -13.364156
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -9.928963
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -6.948022
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -7.160613
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -9.224837
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -13.867316
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -10.114232
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -7.989875
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -4.963532
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: -1.341081
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: 2.609042
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.356878
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: -2.658695
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: 12.188391
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: -0.151019
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: 5.528884
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -1.002852
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -7.133066
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -3.438647
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.571838
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -6.172066
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: -7.862520
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: 0.685720
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -2.335943
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -8.134531
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -5.889886
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -11.953596
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: -2.524251
WARNING ,bearRel: 0.073415
WARNING ,bearRel: 0.073415
WARNING ,bearRel: 0.073415
WARNING ,bearRel: 0.073415
WARNING ,bearRel: 0.073415
WARNING ,bearRel: 0.073415
WARNING ,bearRel: 0.073415
WARNING ,bearRel: 0.073415
WARNING ,pos
DEBUG   ,{'lat': 32.8822229, 'hEll': 85.177, 'lon': -117.2354663, 'hAcc': 4.961}
INFO    ,bearing wp 104.174173
WARNING ,bearRel: 0.062289
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: 5.280062
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: -13.547665
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: 11.557415
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: -0.293094
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 17.638694
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: 2.694595
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -10.193529
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -13.601260
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -8.555350
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
WARNING ,bearRel: -4.432553
