WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: -1.995269
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: 7.543526
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: -3.582713
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: 5.793353
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 2.478523
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: 3.228770
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: -2.828019
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 0.935023
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: -0.231976
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.973935
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 0.405375
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 3.198344
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 0.371977
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: 5.106511
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: -3.313042
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 4.750348
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: -0.948770
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 4.372229
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 7.802966
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 2.578836
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 0.350330
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 4.376924
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: 0.994631
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: -2.174256
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: 6.910159
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: -0.184022
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 3.425493
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 2.917983
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.553469
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 4.894058
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 5.293007
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 8.406519
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 5.202248
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 6.020917
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 7.482801
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 3.143217
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 4.125853
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 9.191642
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 6.495074
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.410439
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 4.455403
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 2.784556
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 3.165652
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 1.312441
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 8.694079
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 0.319355
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 4.925209
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 4.598587
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 6.188483
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 8.958550
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 2.082731
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 6.954210
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 3.905722
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 2.647921
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 1.928716
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 3.976446
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 1.152309
INFO    ,bearRel: 7.691501
INFO    ,bearRel: 7.691501
INFO    ,bearRel: 7.691501
INFO    ,bearRel: 7.691501
INFO    ,bearRel: 7.691501
INFO    ,bearRel: 7.691501
